run,fitness
0,956
1,965
2,956
3,954
4,954
5,932
6,954
7,920
8,937
9,932
10,919
11,891
12,887
13,956
14,941
15,956
16,954
17,956
18,954
19,932
20,956
21,954
22,956
23,916
24,933
25,956
26,952
27,941
28,937
29,965

meanFitness,stddev
942.4,19.4364
